id,ACTION
239,0.9160386950255136
240,0.8571995875921564
241,0.7534935812384801
242,0.5564134087783384
243,0.955220205295588
244,0.9098841970149473
245,0.20543929391996557
246,0.9535273711088917
247,0.6480377542966418
248,0.9819370713519976
249,0.9678959465203171
250,0.9726598819615273
251,0.9781706800179926
252,0.966907846492726
253,0.9317889405221623
254,0.9923697149014098
255,0.7246452958796824
256,0.90905505708866
257,0.9527554599756629
258,0.9904016800311957
259,0.8177127909616767
260,0.9502895687141989
261,0.9353826550015532
262,0.897040412859745
263,0.9850364467387983
264,0.9764468225030926
265,0.9600528390208987
266,0.8798624435583744
267,0.8765646983560409
268,0.8467426313955783
269,0.9629909623633317
270,0.8851717451396716
271,0.8711135926177449
272,0.9794375065884086
273,0.9735192796094813
274,0.865511991441241
275,0.9866977311728747
276,0.9504198190242226
277,0.9578047732686906
278,0.9425715961288424
279,0.7783117839916905
280,0.8538563882630724
281,0.9569980961786091
282,0.9775371553503699
283,0.8033788037249117
284,0.8392193871517613
285,0.8935891121644195
286,0.7694543686698613
287,0.934895225206821
288,0.9650009143870314
289,0.4583671697086653
290,0.9470785290714946
291,0.46879328412616755
292,0.9345267673053961
293,0.9186918020514049
294,0.26588875849075977
295,0.9738590099822448
296,0.8295913714964603
297,0.8120536121614561
298,0.7635531807792699
299,0.85263630413015
300,0.9706110247396026
301,0.9565895660227415
302,0.9950536886880632
303,0.6631349999799584
304,0.750527276849929
305,0.9833110064816944
306,0.9216270436750742
307,0.9616616640879161
308,0.9894111088263274
309,0.903736431802968
310,0.9605668043333432
311,0.9959121614584326
312,0.8135169998890498
313,0.8278814317895653
314,0.5337849849960383
315,0.9949984960634871
316,0.9621500928693174
317,0.24802297825542752
318,0.9930041614509797
319,0.9652814110372319
320,0.9523649502460516
321,0.8901934632488584
322,0.6305652049130928
323,0.9742887062779779
324,0.9118541368881099
325,0.8087325911061057
326,0.830498708126766
327,0.9836585403623602
328,0.917936471138693
329,0.8203247034979835
330,0.911499066534484
331,0.8397831508301682
332,0.919678007166269
333,0.9877868998259486
334,0.653346520538301
335,0.9017832282695692
336,0.9320732397621245
337,0.7696489966165718
338,0.9574850954102145
339,0.9246286732255222
340,0.7744685711867207
341,0.8139511447868149
342,0.7792598858829298
343,0.6077385677387678
344,0.8282823903373822
345,0.9923827435922452
346,0.8659906429166245
347,0.668442100828497
348,0.6610476254663805
349,0.9693323638029773
350,0.8637384627086856
351,0.6333020032386395
352,0.9900160161509641
353,0.9681159481657844
354,0.8580327431680824
355,0.8635305693912012
356,0.9786081592736778
357,0.8266926066149182
358,0.41177952317932104
359,0.8997137508041001
360,0.7585035775972534
361,0.9178087583903136
362,0.9412274647129282
363,0.9893168850042595
364,0.4251830306608721
365,0.9888212912380694
366,0.9200825387106727
367,0.8941627925975193
368,0.9395481182177392
369,0.8757660402317989
370,0.9754493212456018
371,0.9928720784354426
372,0.8930183453756144
373,0.8014140839599078
374,0.9142787163132129
375,0.9250117136909236
376,0.9875904300190479
377,0.788443413516618
378,0.9222956094540021
379,0.9369568493339532
380,0.7964020801291248
381,0.7192001735543689
382,0.7004102796394343
383,0.9924120527232092
384,0.9792909104847315
385,0.9999999999999982
386,0.7940843345792158
387,0.8795825688614483
388,0.9752130149023919
389,0.9408459283911522
390,0.9945891548986864
391,0.8499804363645517
392,0.9460857879421927
393,0.9389675387365706
394,0.9658302681047457
395,0.7960312022558436
396,0.9296930252670735
397,0.9101522808705392
398,0.9891863124110138
399,0.9292267675814968
400,0.99462470969875
401,0.899911437216727
402,0.8223039012290424
403,0.8924973848232938
404,0.9613739045452817
405,0.9573316771671208
406,0.6618503280686073
407,0.8541178514999157
408,0.9507683163471639
409,0.9944820668444647
410,0.6242672661431383
411,0.9174438681346043
412,0.5969564364076584
413,0.7757138825536705
414,0.9988022089545939
415,0.9448683084423255
416,0.8817887967805559
417,0.8177657565491484
418,0.9893872302497583
419,0.8511555433912832
420,0.8865726276900358
421,0.9999999999999989
422,0.772929125103059
423,0.5481242437185578
424,0.5436571758816027
425,0.9715518834457747
426,0.9677710818648392
427,0.8791374735911477
428,0.7461049720136484
429,0.6349460182477656
430,0.9619628958054008
431,0.9877831225673318
432,0.647393816935366
433,0.9788305988659558
434,0.8770702936156182
435,0.9246275902017919
436,0.9866816300684694
437,0.9271086691029968
438,0.6849759540752135
439,0.9835511549925158
440,0.7758435121445324
441,0.9869172225179932
442,0.9722185597949976
443,0.84224527176163555
444,0.8608448370786349
445,0.8506801254941968
446,0.9240985959941197
447,0.8674058703664692
448,0.7166533484497144
449,0.9565985204270956
450,0.80762917493382
451,0.1409667780864891
452,0.519082382566791
453,0.9851626756106225
454,0.9212109499838802
455,0.9493158803649737
456,0.8028346860135739
457,0.97009443293491
458,0.9903213995621155
459,0.9097987415843077
460,0.922654889547982
461,0.9316491353642734
462,0.9998962256630242
463,0.8457745720957948
464,0.8525792962526059
465,0.9548137288530953
466,0.8547695451310625
467,0.7053836637005042
468,0.7401348473678756
469,0.5334405536857355
470,0.9603270336755566
471,0.9301320056158576
472,0.870896421966693
473,0.9530819850240392
474,0.9260797237138031
475,0.9708415991311952
476,0.8749129738350645
477,0.9669030375926012
478,0.8366879509320138
479,0.9117468126547275
480,0.994258023498079
481,0.8919792048339391
482,0.8562350583193994
483,0.9881119412056429
484,0.8767831624011793
485,0.9613588167834174
486,0.8450090935078878
487,0.6801072682951885
488,0.9256169523922841
489,0.976872037284972
490,0.9000334517028337
491,0.5867570759491743
492,0.9276313033178811
493,0.40297559118458876
494,0.9977739753215976
495,0.6955656924921447
496,0.9792847313862397
497,0.9588909203387453
498,0.8686588873803781
499,0.9908871990400375
500,0.9610764004301743
501,1
502,0.818667888651853
503,0.9363710106062864
504,0.7389468710211622
505,0.7725774259748805
506,0.8700939013157836
507,0.9704367883964949
508,0.9515750040015983
509,0.9973936891918882
510,0.28978884641733427
511,0.9752423194498135
512,0.984547033796746
513,0.6300244398629832
514,0.7846479307104869
515,0.8894428614526587
516,0.9844301355677372
517,0.767120601714083
518,0.9683328484531482
519,0.6963076270991729
520,0.6916045375559502
521,0.8339813136057734
522,0.8608257477272591
523,0.9938688909300541
524,0.7774005563222082
525,0.8781421375918643
526,0.9890092206249744
527,0.8489165009108994
528,0.910100412053169
529,0.920429400997285
530,0.8111677920914148
531,0.5439946471710481
532,0.45923124763271345
533,0.9545128341315732
534,0.6408223453129263
535,0.7958469879649721
536,0.9144149813758704
537,0.9973039486582221
538,0.65575479467777
539,0.7166779171097419
540,0.9402312619759811
541,0.9185488672267041
542,0.951567448703036
543,0.6964647258975954
544,0.947205971048057
545,0.81211227405433
546,0.8030635552359768
547,0.4032696632701463
548,0.6761552751057051
549,0.5123402882063419
550,0.8715731703260055
551,0.8719683769336289
552,0.8834402426814534
553,0.7704572083115586
554,0.7921380639277658
555,0.604406445272104
556,0.9368156007490568
557,0.9429755026865881
558,0.766074048234221
559,0.8054403873582682
560,0.8806920228555345
561,0.9711430562915747
562,0.898698959809964
563,0.9004964317920704
564,0.995140274924968
565,0.9163030118299474
566,0.7254508608868658
567,0.9348421198473685
568,0.8509934905262632
569,0.545233157354155
570,0.9978987033748747
571,0.5408610735926511
572,0.9768013493327401
573,0.7339766916040088
574,0.4511327582493885
575,0.9321285891091813
576,0.9529716444537094
577,0.8408185993908524
578,0.933449938701331
579,0.5316208599414325
580,0.4899538297003961
581,0.9826227464099001
582,0.6336191222307157
583,0.9710790301914294
584,0.7371660608824743
585,0.9416496958690058
586,0.953348542379687
587,0.899863043345854
588,0.7973729721478068
589,0.885508419432173
590,0.8108385138508414
591,0.9524045949432391
592,0.9791353288830522
593,0.5550429789486774
594,0.9904326135976487
595,0.8998499527289208
596,0.92466526985708275
597,0.92448935220441
598,0.8002419089186236
599,0.8556348009193174
600,0.8906547371482489
601,0.968949851200999
602,0.2925930562943358
603,0.9396314922483796
604,0.9844219772221737
605,0.8682282739692542
606,0.9326314076878834
607,0.9920380815721881
608,0.90310815326060645
609,0.9139769033971341
610,0.8752738032882219
611,0.8687053574863227
612,0.890665498852088
613,0.9369301074868559
614,0.8171760951741698
615,0.954486269733707
616,0.7925528861515219
617,0.8305891213357104
618,0.855898537129845
619,0.9224325830194618
620,0.9993151538081707
621,0.9669184298763169
622,0.8329199073105841
623,0.9078196731299967
624,0.8372404485053797
625,0.559431744893666
626,0.9038502441645001
627,0.7895983371285641
628,0.900831367333139
629,0.922269005155892
630,0.8303596033801147
631,0.9671557672878992
632,0.8062162811398809
633,0.9474111667695063
634,0.8879382553820896
635,0.5501990230284882
636,0.960935730659028
637,0.9167803388494661
638,0.8963971191094129
639,0.4677932558638584
640,0.989112961652894
641,0.8349582714539164
642,0.7056394776233572
643,0.8819828699268631
644,0.99480791937518
645,0.8793135032223097
646,0.39216696188093525
647,0.8534958053453564
648,0.34366886569749244
649,0.9342319001206396
650,0.952728100031828
651,0.9831435278675528
652,0.9929838650152327
653,0.8951963745159386
654,0.7279485215444172
655,0.8337146558423242
656,0.9627096874282043
657,0.9070482494397456
658,0.9550847480332065
659,0.9515300769002052
660,0.9587163684886262
661,0.8291666917934908
662,0.9406434441907733
663,0.9720412682106409
664,0.9050232531852571
665,0.8753993000572108
666,0.8822605218008792
667,0.5789505637451169
668,0.8874810717329528
669,0.9997316403574891
670,0.9167007873361135
671,0.8182499024676317
672,0.9107694920102518
673,0.7785800270040804
674,0.6124166199384954
675,0.940767741488182
676,0.998101840988891
677,0.9748355740809886
678,0.8589172217983525
679,0.9986399757707354
680,0.9681677150315474
681,0.8957254424123577
682,0.8197872761323796
683,0.9380699603685222
684,0.821265467143335
685,0.860449454182372
686,0.995473110422709
687,0.7346315487865743
688,0.9723337467678068
689,0.8527137367384111
690,0.7097176288749709
691,0.899425920494565
692,0.9946243439980453
693,0.6821087793781941
694,0.9540521542914261
695,0.8912555463218187
696,0.8247700386210066
697,0.9736035484705851
698,0.8896567545448946
699,0.8933323899708235
700,0.8688321194754951
701,0.9960157537328803
702,0.954074999359573
703,0.7781655464114935
704,0.7854110616082625
705,0.8720905200357554
706,0.01645494826172742
707,0.990691005808964
708,0.9646918205917343
709,0.8913040789973737
710,0.8725373531145938
711,0.9263565963398889
712,0.9605260218672967
713,0.8853501923513201
714,0.9351901987890362
715,0.9421094647946417
716,0.6652328925162518
717,0.9506529904318483
718,0.6317750228174335
719,0.9502788804894684
720,0.8993632033002512
721,0.7144448076586072
722,0.738056355654145
723,0.9864585308854708
724,0.34744052362664257
725,0.9690450358212362
726,0.8969103015411188
727,0.7819679635902536
728,0.9674662701486353
729,0.9224095425795409
730,0.87333528245024294
731,0.8010707539103183
732,0.9485853995562626
733,0.7165990046232188
734,0.982477852638542
735,0.8903998492699501
736,0.6254888493067932
737,0.341917853042689
738,0.9743885485181586
739,0.8373432778604372
740,0.8743143731316867
741,0.8715885112552524
742,0.6615617262166736
743,0.9565785256431394
744,0.9997922362449277
745,0.8506354659670863
746,0.8616316463336446
747,0.9004739412722487
748,0.8527210828720269
749,0.92463704100234545
750,0.9804690311145129
751,0.8949867956123201
752,0.9588956640844809
753,0.9489913006601691
754,0.9884398959916605
755,0.8499311488545257
756,0.566512589684876
757,0.9840995826762903
758,0.9660279165981184
759,0.8532498443550716
760,0.9141244989295618
761,0.9793166253556813
762,0.731028640254264
763,0.9531658713778793
764,0.8781927501738496
765,0.9073016757999525
766,0.8863705488487285
767,0.9554429070574436
768,0.9999999977805372
769,0.8682611679323603
770,0.8395881643636778
771,0.8442500538509528
772,0.5248967302360765
773,0.9355675754209007
774,0.904200486045154
775,0.970163871310508
776,0.019038064586599904
777,0.9083166734912007
778,0.902208686320293
779,0.9966623207161132
780,0.940451007423417
781,0.7621028102658637
782,0.9962994431447625
783,0.9998906312544918
784,0.4164890107361743
785,0.7510696521098119
786,0.8816831606480573
787,0.8407137656686554
788,0.3265531961482418
789,0.899165504163522
790,0.8966099602095323
791,0.9294092964519834
792,0.9730283543096001
793,0.5977576574559024
794,0.9266447944207591
795,0.8998634277206636
796,0.6738855407116477
797,0.9999999999999996
798,0.9715547881668998
799,0.8142526593623974
800,0.9762153083849708
801,0.9252374911611704
802,0.8984719417543712
803,0.9232977994939408
804,0.9786571786349579
805,0.9339177612559153
806,0.9697574602008722
807,0.28805183956605473
808,0.6658763453270462
809,0.6395958005079572
810,0.9176142845851369
811,0.6800459524907562
812,0.6715644914247696
813,0.922941571206388
814,0.96825245423947
815,0.540142479945049
816,0.9377367437328122
817,0.999826902679976
818,0.9167245738590668
819,0.8003241149365315
820,0.9142066349224566
821,0.9186627419191271
822,0.9749049740307889
823,0.9135607691541451
824,0.9696591478536826
825,0.8454400872164326
826,0.7964476601683429
827,0.9209042575655995
828,0.44067171110581405
829,0.8770548575616118
830,0.8233745853478894
831,0.9645487094451854
832,0.9999954538635218
833,0.9193401989289095
834,0.9400546382702759
835,0.9962795178914593
836,0.9628757782803058
837,0.7683801599686584
838,0.9988901902551944
839,0.618592667097931
840,0.9852127919623427
841,0.9737121455158252
842,0.7599305644837693
843,0.9879245647564242
844,0.9502741556694735
845,0.8306835058578101
846,0.9026951972835656
847,0.9549529170868845
848,0.9290137964839436
849,0.8294112793089153
850,0.20904031816881732
851,0.9463507740748478
852,0.9901311257943767
853,0.5077488633162603
854,0.040150067944460466
855,0.8917067164277137
856,0.8615606795573295
857,0.8399893130645786
858,0.6626045536931023
859,0.8883760207006373
860,0.829045523850622
861,0.9671507219630884
862,0.6690761871369112
863,0.7572732276942855
864,0.9649032808856298
865,0.6393546207170824
866,0.9689465966569365
867,0.7823920648408401
868,1
869,0.7687713053703858
870,0.7791708931353484
871,0.8999914955893136
872,0.5346858045269236
873,0.8250621550885199
874,0.9433323959801636
875,0.9857413951472527
876,0.9492050380092163
877,0.8290687221375238
878,0.8543878613692931
879,0.9099850408916668
880,0.8795211412106378
881,0.9405219730721588
882,0.8035953555298169
883,0.823807374472698
884,0.8717815345862043
885,0.2660622352982774
886,0.9674560767217218
887,0.6867166245523733
888,0.8797478070959364
889,0.9653403595540686
890,0.9800308066861776
891,0.9546300223210908
892,0.9183445395623103
893,0.8213338012425366
894,0.9567036255990985
895,0.7383744367060033
896,0.7870569134500434
897,0.6552701897673437
898,0.9212739540383986
899,0.8030049404407683
900,0.9278696637269825
901,0.9381892794413295
902,0.9528160358726014
903,0.8879700993705119
904,0.9022715467167697
905,0.7711333690697681
906,0.8176014613677313
907,0.8975209356226198
908,0.9672590149447093
909,0.9144382229716368
910,0.4863127481011376
911,0.7825411990672918
912,0.9467719056139611
913,0.978221373638691
914,0.8373613018134036
915,0.928940868298294
916,0.7770703299197924
917,0.9622468563282672
918,0.911717367760084
919,0.918111208384721
920,0.721428123139172
921,0.8395375878300462
922,0.9676019760396439
923,1
924,0.40565221379382144
925,0.5413769873750209
926,0.95884805858314
927,0.9011855516475122
928,0.9314260853655876
929,0.8059395965674164
930,0.9844204852218231
931,0.939070634598019
932,0.8434852614056475
933,0.8148655911239633
934,0.9663565177619053
935,0.8038188726197564
936,0.8421784872040492
937,0.9114634909835874
938,0.9569792444650772
939,0.7245701683718349
940,0.9574405282360239
941,0.9605464951792295
942,0.684666653427632
943,0.9392983900709994
944,0.9019628068791166
945,0.9429745959595555
946,0.9046172180231176
947,0.7371092615253385
948,0.039390945701217116
949,0.8807649505330561
950,0.9670738129745383
951,0.8125374346720832
952,0.3211118228513961
953,0.934979133102377
954,0.8632182576475284
955,0.8371055541367576
956,0.8849390289801242
957,0.9975782904931244
958,0.8119661771306563
959,0.5487401969346827
960,0.7228203358185836
961,0.8886230706211624
962,0.981655386325071
963,0.9366601668233409
964,0.7464421936797226
965,0.9984058238338266
966,0.8033492621918765
967,0.829900593622951
968,0.5470212455082788
969,0.6557677188502886
970,0.8753847226159137
971,0.7436307984356169
972,0.9879912185548304
973,0.9851871917741752
974,0.9365629132238171
975,0.8961881988931045
976,0.8619256880789583
977,0.5979427890517718
978,0.7874328690792941
979,0.8481642578682164
980,0.7964683864314644
981,0.9714098174312462
982,0.8090219016578516
983,0.9948475478803134
984,0.8022930901086324
985,0.9322782092649708
986,0.834712150805701
987,0.9760602632531666
988,0.8600615169470216
989,0.999999606364637
990,0.9329156369558741
991,0.6355042292074371
992,0.8571233690639234
993,0.9744382789227113
994,0.9352115715062072
995,0.9467966971352758
996,0.7235660003893416
997,0.1138065793757039
998,0.7870081754477485
999,0.9336863947260308
1000,0.9842955575958117
1001,0.9068393666192986
1002,0.8440899413095208
1003,0.9410448799423914
1004,0.6938707604708999
1005,0.7905420952628226
1006,0.38642992904383766
1007,0.8782230545258878
1008,0.9121023286970594
1009,0.9509702205704127
1010,0.8276338135000214
1011,0.9479513231874755
1012,0.9493414212325336
1013,0.932619581096882
1014,0.8600446006491964
1015,0.9501692789175846
1016,0.9788568471052292
1017,0.8989308331937358
1018,0.4605419391577295
1019,0.8555580505511113
1020,0.9750075886649402
1021,0.6522416608862536
1022,0.862436617066844
1023,0.811170660360977
1024,0.8633020720757775
1025,0.8647292209027168
1026,0.6856101463522752
1027,0.8932485149551161
1028,0.8837502136915973
1029,0.9695335572756012
1030,0.9107246363142526
1031,0.8620644469403191
1032,0.9997444922232481
1033,0.9680756913869517
1034,0.6185739665113142
1035,0.9739356894406483
1036,0.9661202671533979
1037,0.885518313034744
1038,0.9478363446654434
1039,0.9890629451459999
1040,0.9524619085281388
1041,0.8799086099855081
1042,0.9043054787336059
1043,0.7988703386913591
1044,0.7496000694181252
1045,0.8326603597793409
1046,0.8537230437047257
1047,0.8475365101625083
1048,0.958226011218128
1049,0.6561156097387839
1050,0.9676591524834829
1051,0.9204292470850813
1052,0.9041439090092419
1053,0.832365619997949
1054,0.7528211278006611
1055,0.7510153511979519
1056,0.8804793980814204
1057,0.8944436843883842
1058,0.979109476061909
1059,0.9982343222109586
1060,0.8844217919765845
1061,0.7621784743915709
1062,0.963219113895816
1063,0.8717921435525491
1064,0.9582443253501717
1065,0.9946061601316093
1066,0.6835276094403959
1067,0.9866590342249547
1068,0.880018874756151
1069,0.9692113118466475
1070,0.9520207921533033
1071,0.8354191521905552
1072,0.959692662963156
1073,0.6544945946149117
1074,0.8729813457216222
1075,0.9970962883811413
1076,0.9950161340382437
1077,0.7472597917689263
1078,0.912670178367845
1079,0.9501878693749597
1080,0.7557467243451623
1081,0.887366562689606
1082,0.9520810192063982
1083,0.8752893852122478
1084,0.9517623806925557
1085,0.917409344714061
1086,0.9516447711032665
1087,0.8901241314884584
1088,0.8600163608972853
1089,0.937105102798547
1090,0.8888163797038611
1091,0.8878388753642423
1092,0.9596509278627806
1093,0.9359684625956655
1094,0.9774688089034245
1095,0.9774960311140283
1096,0.8137405513245787
1097,0.965657026216494
1098,1
1099,0.9879907403546857
1100,0.9436708451928371
1101,0.8900233725117517
1102,0.7923475325892729
1103,0.9214992681438503
1104,0.8747843007668575
1105,0.9796337215970226
1106,0.9644768165759239
1107,0.8806992493342795
1108,0.9316167180728385
1109,0.8849742577188352
1110,0.744645748905438
1111,0.9675069414218791
1112,0.7976057365292919
1113,0.9839452326104116
1114,0.9514453339488311
1115,0.9562172605156961
1116,0.9867244188491349
1117,0.517129033416363
1118,0.6743032767728989
1119,0.4694723640892576
1120,0.7977307332285163
1121,0.9574352506358299
1122,0.9345020412578742
1123,0.836018883685296
1124,0.7859089421888252
1125,0.998495577628666
1126,0.41914749705607307
1127,0.8166176969982065
1128,0.955617435907571
1129,0.942470469544553
1130,0.9812295155776973
1131,0.9492361055388074
1132,0.5546887774730545
1133,0.9709157176527057
1134,0.8999038528867169
1135,0.8561556031500027
1136,0.9423981593860545
1137,0.8849191300219617
1138,0.9895439425300537
1139,0.9075694633969223
1140,0.938293131100473
1141,0.8363784551565366
1142,0.8200652858578757
1143,0.999997906403935
1144,0.9546266790630167
1145,0.9847600804622041
1146,0.9654596579410546
1147,0.8621320497869175
1148,0.7304879940572391
1149,0.7639993871376604
1150,0.8761503462479996
1151,0.7652171841483357
1152,0.8925224107368034
1153,0.9867016353613516
1154,0.6698457580055475
1155,0.9420521299337743
1156,1
1157,0.7565164190311725
1158,0.734618351634039
1159,0.9547804693107821
1160,0.5953176889266873
1161,0.894540658947019
1162,0.946733202527705
1163,0.896493474936425
1164,0.9977368183375701
1165,0.9644786696458233
1166,0.8988804279605869
1167,0.9918839392767318
1168,0.9759379084603745
1169,0.9989142243751437
1170,0.8897544045217486
1171,0.9184826111413295
1172,0.9746397515409125
1173,0.909755689950303
1174,0.9919894983155932
1175,0.9619789206910975
1176,0.7906375345568042
1177,0.9482907747282036
1178,0.7043894590491891
1179,0.9007961652900937
1180,0.5967917798788137
1181,0.8765315277408323
1182,0.9192425704822832
1183,0.9482864655539893
1184,0.9976870853147207
1185,0.6804405012002928
1186,0.8695973833000246
1187,0.9179772504523479
1188,0.10303077284231663
1189,0.9672458200713435
1190,0.9731931289751707
1191,0.9219876516469471
1192,0.9205233642852179
1193,0.9999833169351694
1194,0.9438129950729858
1195,0.9647465183806088
1196,0.46221357006161656
1197,0.8830074869784822
1198,1
1199,0.9391028020033231
1200,0.970348373620054
1201,0.8981803340083877
1202,0.9811452988624972
1203,0.9737610607380992
1204,0.9389844556911563
1205,0.9685615012545644
1206,0.3546478727936196
1207,0.943288802090299
1208,0.9769942822166143
1209,0.9576388783600157
1210,0.9049074142671919
1211,0.5619292796267451
1212,0.8689495000458336
1213,0.8662886536437536
1214,0.9270284068509215
1215,0.9862348384244767
1216,0.7135160095979672
1217,0.9248014858327566
1218,0.8588394651166383
1219,0.8459708377346083
1220,0.8632270094121541
1221,0.8534280324341571
1222,0.9621001085279804
1223,0.9080503244781516
1224,0.8747644523654529
1225,0.9757617009695583
1226,0.7218816850484204
1227,0.7630924255845114
1228,0.9209545482993331
1229,0.916565020651762
1230,0.9619949008012811
1231,0.9135519332803993
1232,0.8789562980647231
1233,0.9549017686460335
1234,0.9398469709519474
1235,0.8971200521661119
1236,0.0683802924085293
1237,0.9384550472138536
1238,0.9636432454889378
1239,1
1240,0.9280533068593882
1241,0.8108762253749165
1242,0.8599458946908849
1243,0.99152110676397065
1244,0.9438024566804424
1245,0.8588562395613445
1246,0.7932347754654565
1247,0.8754767674596895
1248,0.9915510473988298
1249,0.670769587724092
1250,0.9957002303914984
1251,0.8609796463512344
1252,0.9806019507127538
1253,0.7285402337175088
1254,0.8615869569592434
1255,0.9996260628161384
1256,0.9998593391674695
1257,0.7091837286384101
1258,0.9622301327184166
1259,0.8891695321802546
1260,0.9836153707114693
1261,0.9748672045932995
1262,0.42491653862458556
1263,0.8969634844342093
1264,0.8117141000044894
