id,ACTION
108,0.9533181740828514
109,0.9932131203437312
110,0.9455081939730596
111,0.8192839621975114
112,0.9790436093931542
113,0.9332958780022318
114,0.960726789367496
115,0.9672276991449803
116,0.9841066540596339
117,0.9771538206829872
118,0.9926798000346009
119,0.9918885115927141
120,0.9715069207198379
121,0.9404842536698701
122,0.9787582350892411
123,0.9851230036744767
124,0.9396440110687956
125,0.9899805148616817
126,0.952992723427078
127,0.9296084973396685
128,0.9392348610962578
129,0.9446261158613728
130,0.9185522579294115
131,0.9932596780570206
132,0.9894061919273136
133,0.9539116541959751
134,0.9587363202209096
135,0.9930614115963983
136,0.9487383635637752
137,0.9761374262693472
138,0.959530144938106
139,0.8783668107779319
140,0.9928059356372217
141,0.9439931242374305
142,0.9516055584929342
143,0.9922965871461371
144,0.9893457705332936
145,0.9910678994288745
146,0.7563720546467206
147,0.9434848550048502
148,0.9484527496982228
149,0.9939016577352382
150,0.9885033384353729
151,0.9828820347910281
152,0.8063769591784206
153,0.9662272221076156
154,0.9444114114039758
155,0.9776097608815263
156,0.9334470377927252
157,0.917963537543335
158,0.9889742080868945
159,0.8287581826615925
160,0.9864038299307192
161,0.8437730164420552
162,0.9835409997069666
163,0.9854928814374079
164,0.9292873087658554
165,0.9870582800950056
166,0.9859322300532146
167,0.9402823260976556
168,0.9254095174607362
169,0.9678377039275764
170,0.9913514041604405
171,0.9830440699153498
172,0.982511665395701
173,0.9761681161690684
174,0.9753994057040948
175,0.9808321496811689
176,0.9896621574471322
177,0.9057346771750533
178,0.9899112439911697
179,0.9620100973454011
180,0.9574149670089497
181,0.8615456710197783
182,0.9494402960071736
183,0.9334955224319941
184,0.8324643766933381
185,0.9862765082339002
186,0.9374245242179824
187,0.9735608137709006
188,0.9297936413728296
189,0.7096996019727068
190,0.9839716833548077
191,0.9950030783826282
192,0.9488787625283468
193,0.9943462863559008
194,0.986272431913233
195,0.9795246048111994
196,0.9934666590520634
197,0.983957384004105
198,0.9687189879213796
199,0.9900678015583503
200,0.7000875078678549
201,0.9879471424006981
202,0.9413715132021787
203,0.906180227575645
204,0.9299955491618769
205,0.8988234737484737
206,0.9800393114885195
207,0.9765430204772738
208,0.9225063842221272
209,0.6573061691851847
210,0.7911853644379253
211,0.9461790396829572
212,0.9509394252887453
213,0.9988089888703758
214,0.9669299959016099
215,0.9741880557387796
216,0.9507210666283804
217,0.9742726665144879
218,0.9700355512924533
219,0.9957988213265256
220,0.9573040612486297
221,0.7055514008276024
222,0.9934332003711145
223,0.9942189754689755
224,0.961966297095102
225,0.9644614766695135
226,0.8555181003340766
227,0.8778865696191793
228,0.9794493650880111
229,0.9906923620297106
230,0.97643408574128
231,0.9375001922280668
232,0.8487854532950717
233,0.934702598010275
234,0.4944962052910434
235,0.9492091904363075
236,0.8412294067663213
237,0.956325925578768
238,0.9607626189959428
239,0.9227865626951656
240,0.9844239198062414
241,0.9825612531198842
242,0.8254187797885092
243,0.42803947581547425
244,0.9283445903759384
245,0.9642795230218687
246,0.9650403852931015
247,0.9383613487861923
248,0.9688423658449355
249,0.9820335036104137
250,0.9733131624428515
251,0.909894847597948
252,0.7043918373267158
253,0.9805820626394406
254,0.9982695278410788
255,0.9969682243256702
256,0.9788071520233573
257,0.9781762381178096
258,0.8870281008024193
259,0.9820119362296846
260,0.9946037777820429
261,0.9677497305865674
262,0.9646990014214969
263,0.9922466423399893
264,0.9946959880279814
265,0.9881486467453829
266,0.9216366264085503
267,0.9740708835163487
268,0.989768536622551
269,0.9890023676242352
270,0.9805933683791582
271,0.9753799534182659
272,0.9574436646686647
273,0.9919223531093223
274,0.4634406496960872
275,0.992733907999707
276,0.957680999286779
277,0.976153252190106
278,0.9912132571560442
279,0.9655312604687097
280,0.9501282092901563
281,0.9949548363974813
282,0.979624400547178
283,0.962478126267867
284,0.9450921108165884
285,0.991099590986967
286,0.9412153344200832
287,0.9880478684920868
288,0.9857283459919007
289,0.9915888588636409
290,0.9929334334205036
291,0.8589262711252822
292,0.8648900828294196
293,0.9847575914251238
294,0.9624047245614618
295,0.9888727772739928
296,0.7174214398559238
297,0.6077526622733954
298,0.9715570872815749
299,0.8830197982804169
300,0.9875406703243592
301,0.8623447743268707
302,0.9986152704937933
303,0.7676250123478129
304,0.8669914722222984
305,0.9923279305676368
306,0.9581763671927263
307,0.9751977796494784
308,0.9995813096765975
309,0.9692741473870334
310,0.9818534548443136
311,0.9950357175813256
312,0.9473308310146308
313,0.9632944135766288
314,0.9789618196719224
315,0.9983770797754324
316,0.9935357602915738
317,0.9121804168347869
318,0.980808293680759
319,0.9549496615938875
320,0.9765666183865239
321,0.9828353321649703
322,0.754789395216426
323,0.9939898167404523
324,0.9750477216603808
325,0.9786345174386547
326,0.7423648378321777
327,0.9756857478643088
328,0.9859521119808253
329,0.9749178452358189
330,0.9736483934644494
331,0.994373336693992
332,0.9892524437024276
333,0.9581356640110915
334,0.9209386677451196
335,0.9886793172758808
336,0.9328851011677295
337,0.9951926081035071
338,0.9761068254264189
339,0.9816882232161701
340,0.9355531634236453
341,0.9622372870126903
342,0.9415448794221152
343,0.907061696293179
344,0.996376473666643
345,0.9717996645113562
346,0.9287117342403465
347,0.9425785040541271
348,0.9876239544594899
349,0.9809079180548215
350,0.892615449270464
351,0.9598892783480245
352,0.9839219387170851
353,0.9704563541434778
354,0.6268233608513158
355,0.9705636324562448
356,0.9942548469635911
357,0.9304310978430362
358,0.983688743238691
359,0.9544479760774519
360,0.7508720638110135
361,0.9756420108942189
362,0.9854686579694515
363,0.9808333355144047
364,0.7972994242122025
365,0.9940046562656935
366,0.9874933528515455
367,0.9822954658197451
368,0.9830222502781345
369,0.9503671736149036
370,0.9851131843988553
371,0.9983073079755841
372,0.9571745834520962
373,0.8543136768382948
374,0.42579074356762653
375,0.9699591828038865
376,0.9865937635320773
377,0.5893099275269988
378,0.9732308874925567
379,0.995566030098746
380,0.8932351536818646
381,0.7939233944489524
382,0.9545337911383601
383,0.9754542441208731
384,0.9032434585729606
385,0.8988256413046545
386,0.9912813971625919
387,0.8637148239979385
388,0.8888405330736476
389,0.967060569375244
390,0.9946061002461156
391,0.9818495148426629
392,0.9701923277973602
393,0.9268969732182637
394,0.9910874908225047
395,0.9253560358836602
396,0.9784707258459039
397,0.9915540923007952
398,0.9842551849089843
399,0.9777059478076692
400,0.9882908987795009
401,0.971049615864525
402,0.9712279522190664
403,0.9794159369781952
404,0.9381795902817205
405,0.9911624889644012
406,0.938687938474752
407,0.90614186107708
408,0.9863732809321464
409,0.9938061002461156
410,0.9918212571446201
411,0.9938091148320383
412,0.9095884704309118
413,0.8908873015266169
414,0.9590511863856279
415,0.972634511289506
416,0.9208071056260013
417,0.995442340962261
418,0.9760411859441885
419,0.9427854743511787
420,0.9438530517368581
421,0.9889527243145777
422,0.9785177155808776
423,0.957618786427709
424,0.8750861429909754
425,0.9883532634153738
426,0.9903308316157011
427,0.9760267159500597
428,0.9365203228075789
429,0.8938688542606771
430,0.9939926953162692
431,0.9987670400400485
432,0.9302562347165737
433,0.9763834752516202
434,0.9294163115188084
435,0.9738963357553903
436,0.9948379520860702
437,0.9003594134878831
438,0.26219848277729757
439,0.9079021428219628
440,0.5897319758720151
441,0.9909065102592262
442,0.9900657837357273
443,0.973888453918814
444,0.9972923518343093
445,0.9063287717330474
446,0.9793283824415717
447,0.911721889025152
448,0.9891715314808295
449,0.9929283469600609
450,0.9426181982369308
451,0.717220890359065
452,0.9699452894066014
453,0.993724979142195
454,0.8547017900473989
455,0.9619677372567225
456,0.9948281469650463
457,0.986105475532379
458,0.948017150890609
459,0.998362480127186
460,0.6416151826715344
461,0.7778899704586083
462,0.9997397833557643
463,0.9493284200104443
464,0.9727956667335882
465,0.9785331637434699
466,0.9852163117104928
467,0.6314318056799645
468,0.9322548498342159
469,0.9779098736696882
470,0.9874609404322702
471,0.9648608916285817
472,0.9453397565055107
473,0.9833531594630137
474,0.96708792666757
475,0.9863297602972975
476,0.9463421913622383
477,0.98362665377463
478,0.9813541225861808
479,0.9891911748801173
480,0.998366770173753
481,0.9947692307692307
482,0.949628615349325
483,0.9918094383300076
484,0.9795488280003707
485,0.9919856320885528
486,0.9247617874313367
487,0.9518431745782557
488,0.9756592702373734
489,0.99939107079135
490,0.9402540717533879
491,0.9256693536804049
492,0.9970709139423921
493,0.9063181813927104
494,0.9992840342310991
495,0.985934961641317
496,0.9935394927316492
497,0.9998982683982683
498,0.9803712896009626
499,0.9731450264526464
500,0.9861320714884095
501,0.9803489841075311
502,0.7480949947759609
503,0.9576098439427079
504,0.9879084819141354
505,0.9366740845524566
506,0.9898953274547823
507,0.9875873174774175
508,0.9708264190381609
509,0.965808687870496
510,0.5308934529738656
511,0.9544287907853439
512,0.9780919273066802
513,0.9910486399153351
514,0.8788596466255846
515,0.9659754237529519
516,0.9800354133162541
517,0.9867136617477754
518,0.94693491209912
519,0.9842315184423234
520,0.8513958438838984
521,0.9819203375515412
522,0.9208518716373595
523,0.99492737336491
524,0.46527653401454905
525,0.9479988516951514
526,0.5954812690932848
527,0.9401866095642342
528,0.9702531556961038
529,0.9244144956706972
530,0.9798613477250124
531,0.9083237933299292
532,0.9758599158493543
533,0.9928217755356771
534,0.8788713744952417
535,0.9880686594984648
536,0.9928154292789205
537,0.9903850903190909
538,0.9607914287004075
539,0.9192206391468261
540,0.946534535058073
541,0.9581494134480284
542,0.9843630559056584
543,0.8154540244437963
544,0.9668362463025397
545,0.9279608977511572
546,0.9794577130033771
547,0.6579407982699769
548,0.8969274152064171
549,0.9269441868067804
550,0.9658135811143406
551,0.9840694929618415
552,0.9158160586119388
553,0.9702000812537177
554,0.9671352358054087
555,0.9840355701635786
556,0.9333455196168727
557,0.9949748758184961
558,0.9114003128126406
559,0.9368391493499263
560,0.9634379025903582
561,0.9495598474582384
562,0.9730951707606181
563,0.9693285048530844
564,0.9171802110007546
565,0.9985141359295447
566,0.860629914700678
567,0.9406749679075904
568,0.9643302996775309
569,0.9423358950467238
570,0.9929146928742418
571,0.734386654810702
572,0.9834150579423626
573,0.8566446398738299
574,0.8680760969359181
575,0.9954307887902824
576,0.9864119444146042
577,0.9843452722163313
578,0.9835608249839934
579,0.8194487022250962
580,0.9179644835090778
581,0.9919381510374228
582,0.9821685864325008
583,0.9231100543076732
584,0.9733098200987043
585,0.9886938164292368
586,0.9284794212701728
587,0.9771211374863916
588,0.9578004864841657
589,0.978691402036486
590,0.9508871672330884
591,0.9670313895477131
592,0.9866917999694936
593,0.8751469789423628
594,0.93839618061116
595,0.9901255123386113
596,0.967845128727941
597,0.9868759571294162
598,0.9453652832263348
599,0.9460875970165155
600,0.9589854713973267
601,0.9860870445945757
602,0.9696653309666526
603,0.9946960615628357
604,0.9431936659663106
605,0.9900030206532854
606,0.9858948186341561
607,0.9944873244388195
608,0.9713462331669209
609,0.9697139367676484
610,0.9258935719694137
611,0.9772530417533173
612,0.9390752769827637
613,0.9233872881125637
614,0.7119705466054516
615,0.9927448219607576
616,0.822093791760373
617,0.9834580893686768
618,0.9364851750704932
619,0.990342942444145
620,0.9256380471221294
621,0.9950892913539161
622,0.9513080180821912
623,0.9515036872802002
624,0.8797081571351818
625,0.9801393090950844
626,0.9899223237415312
627,0.9861114537325549
628,0.9724104787708766
629,0.9661593838877427
630,0.9968836265491446
631,0.9824813260651358
632,0.9701990890568379
633,0.9888724860396005
634,0.9819598886149934
635,0.9274698293059058
636,0.9850338608571598
637,0.9823939172533341
638,0.9799661636340177
639,0.9425302445205064
640,0.9941024091967554
641,0.9797432677286806
642,0.9861567802104215
643,0.9795644710099769
644,0.9412496124798915
645,0.9675903560808418
646,0.8839856043806709
647,0.9210612198705003
648,0.9330056407099692
649,0.9879286887572905
650,0.9224744435776687
651,0.9439298240744843
652,0.9948438788621234
653,0.7541788229862518
654,0.9698528802289923
655,0.8850939249104453
656,0.991067753269759
657,0.9716713678736631
658,0.9802039913579049
659,0.9615436642823174
660,0.9854765288383974
661,0.96738949093398785
662,0.9331901294089419
663,0.9852854279897095
664,0.9697059712993734
665,0.941956498989615
666,0.5792981002649225
667,0.8643341000879603
668,0.9815191397202392
669,0.9157242146323402
670,0.8454258599727584
671,0.8775813748177392
672,0.9673407557434395
673,0.6456364162336429
674,0.948330560495037
675,0.9668545025037181
676,0.9696146735803146
677,0.8461016613171133
678,0.9805597445167127
679,0.9890301369455544
680,0.9791867259746223
681,0.684190813895838
682,0.7424629155879773
683,0.9801756114278671
684,0.9547677065882235
685,0.9708918736231411
686,0.9578154423580204
687,0.9339081012903366
688,0.9823362800851528
689,0.9836422258740791
690,0.9773816883678101
691,0.9914116492457987
692,0.9883800469018492
693,0.8201082721169664
694,0.9746571183184671
695,0.9931277875384832
696,0.9661910048883264
697,0.9620220295697315
698,0.9775311240151375
699,0.9563118623593098
700,0.9566194359535202
701,0.9370763297596243
702,0.988915511717321
703,0.9740463988772556
704,0.8739154450531388
705,0.944823481028907
706,0.9285555021546896
707,0.898832006934917
708,0.9897136608088442
709,0.973980687600792
710,0.9883533428686306
711,0.7862744451204237
712,0.9791753763556573
713,0.9935943744394192
714,0.9937949644327218
715,0.9785958328425661
716,0.8410510196016626
717,0.9533589562994793
718,0.971936164696552
719,0.9688108789165498
720,0.9636799236044825
721,0.947774091398924
722,0.9516461948834791
723,0.9726752901335085
724,0.9132711039681005
725,0.9958832521645021
726,0.9587106957716403
727,0.9785369174879597
728,0.993758209815803
729,0.9645991112473871
730,0.8987301506238806
731,0.8897201325191563
732,0.9947376058612556
733,0.9937559961370368
734,0.9918817296969203
735,0.9025896639591549
736,0.8423706415263947
737,0.9248005408137486
738,0.9891555732553352
739,0.9891878983070701
740,0.9872797428283819
741,0.9892234397456894
742,0.9513413055321712
743,0.989107788542291
744,0.9837734295842994
745,0.9863091206468015
746,0.9426518132526343
747,0.9824957062205372
748,0.9836422258740791
749,0.982063142332004
750,0.9877638961917216
751,0.95884851229461
752,0.9826800563926124
753,0.9753580194313285
754,0.9829954196566721
755,0.9909981907177426
756,0.8759246776728483
757,0.9664196281625533
758,0.9816340676392177
759,0.9810828896927896
760,0.9858950354042197
761,0.98585010183868
762,0.9633616166097633
763,0.8832404749620139
764,0.9476924320990212
765,0.973921157054903
766,0.9817826121123371
767,0.9266940449142078
768,0.9987079542996554
769,0.9495143167826763
770,0.9629359740495044
771,0.9900418058462405
772,0.9244946732954633
773,0.9811412995649825
774,0.9722462190248534
775,0.9902205401187408
776,0.7196168849564148
777,0.9740455911575044
778,0.9624324723800881
779,0.9833547288009487
780,0.916650868736725
781,0.8557622266798198
782,0.9947796031514154
783,0.9513157599895724
784,0.9639431236410473
785,0.9437547971599847
786,0.9371243806574991
787,0.955256111270077
788,0.963753320539545
789,0.9811837586456057
790,0.9222924774999529
791,0.9698183190755402
792,0.9950020638552305
793,0.9440127281654913
794,0.9689731594499206
795,0.9834760671858965
796,0.8636657014816451
797,0.9615123569848995
798,0.9926623661608808
799,0.882729372193542
800,0.9837988873233746
801,0.9747898057276478
802,0.9932431649841982
803,0.9548008559947347
804,0.9657362027803316
805,0.9846215229885883
806,0.9942291491451192
807,0.8302042514118977
808,0.912647624599921
809,0.9870736831202797
810,0.9837889336490606
811,0.9683513986987371
812,0.6352428594849872
813,0.9907574313628006
814,0.9341878923139986
815,0.8159286511820031
816,0.9944228162545732
817,0.9954776468626121
818,0.9816654835542714
819,0.9267481573559484
820,0.9437250563487669
821,0.9279200713801017
822,0.986385861784265
823,0.9931248459075854
824,0.9803066884424007
825,0.9965326170108706
826,0.8914077550108018
827,0.9965474023425095
828,0.9484571614361648
829,0.9516221626854888
830,0.994672025181047
831,0.9142342387245158
832,0.977613811184186
833,0.9754312049116998
834,0.9893264041657789
835,0.9957547334862898
836,0.983491840568211
837,0.9536835277090141
838,0.9939441902306337
839,0.9137377164018047
840,0.9678382237399944
841,0.9766448815208838
842,0.997385059515121
843,0.9900712808918694
844,0.9920209492471015
845,0.9744832650468974
846,0.9823308617090856
847,0.969782935115143
848,0.9886025345747496
849,0.982171766491058
850,0.6065024690451388
851,0.9914220388102246
852,0.9614005525845868
853,0.9754309377190288
854,0.6279244783993921
855,0.9461984573105295
856,0.988579718717167
857,0.9654393555948416
858,0.9551048774978395
859,0.9971302265356274
860,0.990659903439546
861,0.987439369407679
862,0.9161337525075304
863,0.9497930986906933
864,0.941147637268186
865,0.880382096515449
866,0.9732647364203588
867,0.9855570922560656
868,0.9831700027075618
869,0.97742897439772
870,0.9680608952558347
871,0.9355613725964399
872,0.8967652653509722
873,0.9871866319522373
874,0.9708478390581865
875,0.9998520639403685
876,0.978271085094051
877,0.9549866939084521
878,0.9163659417351231
879,0.9437707170354105
880,0.9321126817100963
881,0.9471627631199526
882,0.9859235095117787
883,0.9909689422760045
884,0.9368361037145582
885,0.9630652198544285
886,0.9948201812171594
887,0.9777079719554951
888,0.9815540260737574
889,0.9797232635057986
890,0.9831869655895219
891,0.9850367036077897
892,0.9114676627769314
893,0.80753526137271
894,0.987608815391054
895,0.976915096042921
896,0.987306798464176
897,0.745973985291663
898,0.9613421528570419
899,0.9611821685742596
900,0.9841133483259946
901,0.976184885787257
902,0.9723995467371005
903,0.9671092234639347
904,0.9823419635948338
905,0.9927155697085422
906,0.9668429565064508
907,0.9939582175707024
908,0.9904710779527292
909,0.9255422501861557
910,0.9111375504899651
911,0.9668333047684075
912,0.9730042661682369
913,0.9937040213254087
914,0.9915711780660638
915,0.9843467025855889
916,0.986269754367859
917,0.9910851310425425
918,0.9813448152654939
919,0.9844843534296236
920,0.9818735791857336
921,0.9982597690782118
922,0.9901681160391577
923,0.9649735909901785
924,0.9582831324768069
925,0.8312752864175031
926,0.99066250927669
927,0.9814603778112665
928,0.9795188633939795
929,0.9770885692677375
930,0.9981225029925669
931,0.9799834112284622
932,0.9793093112982233
933,0.9404978641088022
934,0.9681183597019123
935,0.9845658930908963
936,0.8084856049351569
937,0.9883883884551395
938,0.9738519259602184
939,0.8971969303111954
940,0.995175189559405
941,0.9804023416689162
942,0.972394550562354
943,0.48255743679348734
944,0.9823755144974728
945,0.9522693902226955
946,0.9644600514516894
947,0.9918029619503305
948,0.9306215564376132
949,0.9234758004789477
950,0.9902907160078663
951,0.9816818399907516
952,0.8269048803811674
953,0.9826779020893591
954,0.9834998498672985
955,0.9897098486066996
956,0.7605526534810965
957,0.9723665376201004
958,0.9301175282787338
959,0.7328927899151032
960,0.8390604723384416
961,0.8918741838474882
962,0.9832622946772195
963,0.9840964761310801
964,0.9354834150187461
965,0.9716723119608869
966,0.9705725308992348
967,0.9752998803025086
968,0.9592196467749812
969,0.9806766897836825
970,0.9761196152999421
971,0.9516461948834791
972,0.9965836300700197
973,0.9801983417855996
974,0.9898435033314485
975,0.9316015475263644
976,0.9509686442654638
977,0.9575331745424543
978,0.9364816979021527
979,0.914688518874642
980,0.6618252728020916
981,0.9857297212677465
982,0.955111655669071
983,0.9957820657748827
984,0.5861755434635019
985,0.9699829144211847
986,0.9245445780751971
987,0.9860390551192053
988,0.9817661556479053
989,0.9747218720586889
990,0.880555699978647
991,0.5082054686651978
992,0.9322128052048053
993,0.9936178397058998
994,0.9912573628509987
995,0.9721182610637338
996,0.9451152313583989
997,0.7267716782689108
998,0.9314336187287929
999,0.9919225630972555
1000,0.9883829632933042
1001,0.9338403179465593
1002,0.9842078816638254
1003,0.973577923541916
1004,0.9730073276584087
1005,0.9761209372267424
1006,0.9264001880179642
1007,0.9794625707049543
1008,0.9978933908216823
1009,0.9850611845789212
1010,0.9942707325827672
1011,0.9939218328297956
1012,0.9935426536924233
1013,0.9817355581604814
1014,0.9341259536072928
1015,0.9726037080497478
1016,0.9625392389786448
1017,0.4522256860084135
1018,0.9544539972721346
1019,0.9447031871639099
1020,0.9951544121848465
1021,0.9913582792447754
1022,0.9259701354231209
1023,0.9459172131322429
1024,0.9945238352559421
1025,0.9724091352528885
1026,0.9317340680416334
1027,0.9962253756010777
1028,0.9800470192985373
1029,0.986852485319248
1030,0.9837314673984585
1031,0.9674359891304529
1032,0.9989580335975285
1033,0.9941143549484278
1034,0.9691768633683805
1035,0.9921934072984716
1036,0.9767643713438502
1037,0.9374403028201407
1038,0.9575493862508266
1039,0.9245408592680355
1040,0.9814763721618465
1041,0.9553328563150485
1042,0.9818702136983161
1043,0.7644787134342768
1044,0.8650493905212185
1045,0.8583775076361772
1046,0.9589618654198181
1047,0.8946058247271286
1048,0.9461363818744241
1049,0.7454893068787973
1050,0.9791205834369259
1051,0.9918422996987495
1052,0.9857372743222689
1053,0.986754311070557
1054,0.9423506580430707
1055,0.9734998326775977
1056,0.9331627086871335
1057,0.9365196746979572
1058,0.9893965628344334
1059,0.9927563437410016
1060,0.9453811863423615
1061,0.9806234643676178
1062,0.9766460106548506
1063,0.9554640426085397
1064,0.9694401037325325
1065,0.998426418511951
1066,0.9861923710743452
1067,0.9851566068212976
1068,0.928201337263265
1069,0.9312527726261913
1070,0.9805771241801664
1071,0.622897029496822
1072,0.9947058227503881
1073,0.898256519332077
1074,0.9802054646300143
1075,0.9951623237627388
1076,0.9927020172584368
1077,0.9573916713163609
1078,0.9748479923698044
1079,0.988668433861633
1080,0.9137067489533716
1081,0.9916990554015951
1082,0.989491074972306
1083,0.9904147522911839
1084,0.9926978526275276
1085,0.8826035796825551
1086,0.9935775112503915
1087,0.9771458300229612
1088,0.9720447220634937
1089,0.9693292083959886
1090,0.99266451519579
1091,0.9431535697070045
1092,0.9843810561564886
1093,0.9923794251944464
1094,0.9810338908829525
1095,0.9934634501285191
1096,0.9739976590220774
1097,0.9872760341039304
1098,0.9847844871794872
1099,0.9907775943977332
1100,0.9193143677694349
1101,0.898002509788621
1102,0.8962170414539201
1103,0.9919812317942158
1104,0.942780482124142
1105,0.9957564935064936
1106,0.9949848378406339
1107,0.9758162865049588
1108,0.9848909488837302
1109,0.9863249516116829
1110,0.9713774946665503
1111,0.985623124139482
1112,0.9918225531261968
1113,0.9922965871461371
1114,0.9291289546044721
1115,0.9729859951357755
1116,0.982499303957374
1117,0.8999508953787227
1118,0.9273750174652658
1119,0.9533681535570653
1120,0.9683750757805869
1121,0.9587897502257724
1122,0.6648913676387413
1123,0.9012806444103449
1124,0.9576648297159547
1125,0.9977500796680592
1126,0.9605071155676351
1127,0.9965108038065337
1128,0.9830316379337641
1129,0.9817923023978735
1130,0.9918472835624217
1131,0.9559516111538285
1132,0.9139189886327603
1133,0.9261443071560372
1134,0.992651027676811
1135,0.7317227923883739
1136,0.9590380341474833
1137,0.9655773595559523
1138,0.9997187171501725
1139,0.9920072156873962
1140,0.8677436919921752
1141,0.9396594151726038
1142,0.977606043925829
1143,0.8905226027384269
1144,0.9721008143256108
1145,0.9920741944618559
1146,0.9933043659644996
1147,0.9854872689172282
1148,0.8794860273714179
1149,0.9864567617803507
1150,0.9914537920818717
1151,0.9892027239922899
1152,0.9844337033504404
1153,0.9820049587295429
1154,0.7091863624788861
1155,0.9953285050765437
1156,0.977050793770706
1157,0.9830191044997374
1158,0.969484817064803
1159,0.9769226250203903
1160,0.9059920735697522
1161,0.9293182109659235
1162,0.9929239543040042
1163,0.9331918114616935
1164,0.9680290132851009
1165,0.9805727103476635
1166,0.9768973456783484
1167,0.9932605793011098
1168,0.8520270948180056
1169,0.8815951462222049
1170,0.9838468692648232
1171,0.9906973629861012
1172,0.9858048038744631
1173,0.9655351106341905
1174,0.9029890452221904
1175,0.9939926953162692
1176,0.9534933501204993
1177,0.9687486713382668
1178,0.9564171827768542
1179,0.9858735830824287
1180,0.6015496403467523
1181,0.9191055802881228
1182,0.9159546841535873
1183,0.9603645090502932
1184,0.9745515645960132
1185,0.9973147248012647
1186,0.9733108680242109
1187,0.9805427623507176
1188,0.548244759202967
1189,0.9926983512408611
1190,0.9841772297761026
1191,0.9887245951567353
1192,0.9721129615901042
1193,0.9985113745720519
1194,0.970191118648557
1195,0.9431501299120572
1196,0.9875717766977533
1197,0.9908416918218788
1198,0.9446061260128853
1199,0.9585848630965389
1200,0.9949911428513332
1201,0.9539511929039188
1202,0.9888229307206581
1203,0.9984546624988997
1204,0.9872380769644206
1205,0.9777682524033191
1206,0.9938048845922453
1207,0.8766193910125042
1208,0.987709575410201
1209,0.6672337637758479
1210,0.9325986031514041
1211,0.9224300480181923
1212,0.9772864292152748
1213,0.9653854368671515
1214,0.9781866118855308
1215,0.9947997531144185
1216,0.8679043089599198
1217,0.9673734143382267
1218,0.9026571874126332
1219,0.9420354235471468
1220,0.9576699674005946
1221,0.9777483783607178
1222,0.9277355070983889
1223,0.9814924770757972
1224,0.7388112799595159
1225,0.9927288107757779
1226,0.9811358223892213
1227,0.993098740046684
1228,0.9493987075265509
1229,0.9749006698560465
1230,0.9939926953162692
1231,0.9781706755652808
1232,0.9647520468424156
1233,0.9779433038083825
1234,0.985291792389787
1235,0.9783561575709537
1236,0.9555739577501824
1237,0.9639023107505079
1238,0.9872050761486247
1239,0.9902140595580736
1240,0.9664237512387568
1241,0.8687876403530318
1242,0.9491833500262032
1243,0.9833728433364729
1244,0.9948450712722364
1245,0.9846781438385169
1246,0.8761047752433357
1247,0.9373753165058696
1248,0.9942752327225497
1249,0.8912970960054823
1250,0.9987954607712417
1251,0.9464327456341074
1252,0.9064991830598648
1253,0.9959256069112719
1254,0.9930533333267438
1255,0.9906104180868357
1256,0.9997397833557643
1257,0.9790837106064484
1258,0.9808685833598222
1259,0.9787471513377441
1260,0.9799341615646279
