id,ACTION
267,0.9142845893922599
268,0.9925455118734726
269,0.9931873115044556
270,1
271,0.9811873224808251
272,0.9586432616441173
273,1
274,0.9309299394709974
275,0.9065675223156047
276,0.98642857028888
277,0.9821133591994111
278,0.9540587109885148
279,0.7450640229546055
280,0.92148439299746
281,1
282,0.9942907808693477
283,0.9582494101762298
284,0.8949866234298444
285,0.9774629068622152
286,0.9610003309993366
287,0.9580921300014101
288,1
289,1
290,0.9464636778348304
291,0.8682006053708342
292,0.9183634609692443
293,0.9508823088916942
294,1
295,0.9511738959912277
296,0.9365122111817783
297,0.7409181296927801
298,0.9037086370869153
299,0.9742896072271677
300,1
301,0.916677998022462
302,0.9977182431368791
303,1
304,0.9636206639646357
305,0.9195202272760402
306,0.9250970061885863
307,1
308,0.9273877523855674
309,0.9697699731391339
310,1
311,0.9982399167172833
312,0.9405977498007819
313,0.9625343579218519
314,0.8924925981505821
315,0.9861725026357762
316,1
317,0.9631644117294927
318,0.9966475458843509
319,1
320,0.9814708484273341
321,1
322,0.8013852199280486
323,0.9997542766724861
324,0.9220419626372092
325,0.862339033153844
326,0.7916005870353796
327,1
328,0.9776658920728682
329,0.7973667542897633
330,0.9869502438692842
331,1
332,0.9594785045134112
333,0.9270402567254428
334,0.8092903009608823
335,0.9916356187778069
336,0.8785091456517317
337,1
338,0.96418874185718
339,0.9937925762361332
340,0.8696202567998553
341,0.9698857155949959
342,0.8645442766594132
343,0.9265736388945416
344,0.9966475458843509
345,0.98326038679437
346,0.787507098091492
347,0.8411841386648198
348,0.973912741453992
349,0.9469880313037007
350,0.9277305920148817
351,0.9475388800987653
352,0.9955378452320083
353,1
354,0.9553010803504016
355,1
356,0.9655442337424842
357,0.9644057757072191
358,0.9683637734515598
359,0.8411476269885457
360,0.7168332519620012
361,0.976947301216014
362,1
363,0.9802271438279936
364,0.9083163141133421
365,0.967876066135661
366,0.9943857330098737
367,1
368,0.9931873115044556
369,0.9543942633854818
370,0.999257621257218
371,1
372,0.96767228002421
373,0.7857461431278133
374,0.9847116645711186
375,0.9814556465821505
376,0.945167709130655
377,0.9079683473048152
378,0.844325775268118
379,1
380,0.9628135244709363
381,0.9701906664186446
382,0.944877769941154
383,1
384,1
385,0.9931873115044556
386,0.9717361954082138
387,0.9244657281520381
388,0.9144873315302909
389,0.9937925762361332
390,1
391,0.9780068015100549
392,0.8838352094095514
393,0.9621480435284983
394,0.9759773969030007
395,0.9695259037108629
396,0.9637773391238668
397,0.9977182431368791
398,0.9795017437661071
399,0.9635443525598766
400,1
401,0.96418874185718
402,0.9691760951604438
403,1
404,0.9402970705166349
405,0.9811873224808251
406,0.8556365774574151
407,0.9128707876787997
408,0.9113972944248891
409,1
410,0.9897116681871475
411,0.9982399167172833
412,0.9165097336117745
413,0.9162886773991407
414,0.9971875737411585
415,0.8975890642564172
416,0.9603275884039812
417,0.9955378452320083
418,0.95714403441457
419,0.9708316698555487
420,0.9413745760093649
421,1
422,0.95824095733049
423,0.8925893675893434
424,0.97479083823039
425,0.9971875737411585
426,1
427,0.9381218004337268
428,0.888459978292618
429,0.636455586437772
430,1
431,1
432,0.9779461103538551
433,0.9906328689543625
434,0.9987529356373395
435,0.9402970705166349
436,0.9830079085015627
437,0.9386489270963312
438,0.6306280373785148
439,0.9371723234531749
440,0.6712822455154744
441,1
442,1
443,0.9722265198891483
444,0.966020766446306
445,0.9123184989056153
446,1
447,0.8903206887176115
448,0.9404598310351493
449,1
450,0.8655469150570744
451,0.6784648045988332
452,0.924500423863168
453,0.9898903497819318
454,0.7327637681912483
455,0.9885564023072292
456,0.9735258758325098
457,0.9195155310864557
458,1
459,1
460,0.8635655077635249
461,0.9089179144957068
462,1
463,0.901907993732782
464,0.9273790900718208
465,0.9885564023072292
466,0.9769523839187041
467,0.8327779634180004
468,0.874039134782967
469,0.9794111610687434
470,0.9847116645711186
471,0.9146224718103989
472,0.8959566810386747
473,0.9932853472869572
474,0.9982399167172833
475,0.7447013580121521
476,0.7642492300961367
477,0.9677582298228681
478,0.8680276625315166
479,0.9682693420360111
480,0.9508823088916942
481,0.8964015617098121
482,1
483,0.9892655478642723
484,0.9734144553324492
485,1
486,0.971528748911933
487,0.8897962129846562
488,0.9855248142862978
489,1
490,0.856902025406344
491,0.9293088187748102
492,1
493,0.8486566441021429
494,0.9759773969030007
495,0.9885564023072292
496,0.9615022111892984
497,1
498,0.983873315836735
499,0.9515051935258512
500,1
501,0.920935321941172
502,0.9277305920148817
503,1
504,1
505,1
506,0.9768635233415187
507,0.9677643651211567
508,1
509,0.9847116645711186
510,0.615382763850253
511,0.9690268202891079
512,0.9997542766724861
513,0.7878747461556385
514,0.8834658918391477
515,0.9676381734857089
516,0.972509081367269
517,0.987082019555186
518,0.963108120003985
519,0.9585675051212645
520,0.95714403441457
521,0.9573387763657182
522,0.9825709615302799
523,0.9931873115044556
524,0.8451099398559989
525,0.9824122058074501
526,0.9831797931009847
527,0.7705707598678921
528,1
529,0.9943857330098737
530,0.9303369936715654
531,0.9051935177963034
532,0.9464636778348304
533,1
534,0.9927453194301495
535,0.9960977735457986
536,0.9802271438279936
537,0.9937925762361332
538,0.8674932695645695
539,0.9127349686516081
540,0.9943376902630819
541,0.8938329745844052
542,0.937442401011784
543,0.9277305920148817
544,0.8453028846597718
545,0.9039215073508556
546,0.9684165466941815
547,0.7772015659106309
548,0.8236708499853266
549,0.9966475458843509
550,0.9814677525650596
551,1
552,1
553,0.9570023840419195
554,0.8380734182388112
555,0.9431194201219457
556,0.9860333504760529
557,1
558,0.9634347788397529
559,0.9392971041734105
560,0.9299098664532992
561,0.7653525681213958
562,0.8663772529604404
563,0.981247825218846
564,1
565,1
566,0.9011227082347214
567,0.9997542766724861
568,0.9757649890600019
569,0.9733422178567059
570,0.9948874626016342
571,0.8986661507460147
572,0.9845074511570306
573,0.9897381717847723
574,0.9758114084126525
575,1
576,1
577,0.9909055546413346
578,0.9610111244832299
579,0.8710474093057688
580,0.7976608139183942
581,1
582,0.9821133591994111
583,1
584,0.9394329108154132
585,1
586,1
587,0.9548089985521131
588,0.9609455413273236
589,0.9878289327649368
590,0.9239502633100009
591,0.9931873115044556
592,0.9168229219599451
593,0.9048478177006546
594,0.9906328689543625
595,0.9536136519987001
596,0.971579979346758
597,0.9598903260067779
598,0.8807268665273423
599,0.9925693585811133
600,0.9748708345688807
601,0.9885462151170112
602,0.9855248142862978
603,0.9631031173175677
604,0.9598903260067779
605,0.9217139787472429
606,0.9287262025795905
607,0.9987529356373395
608,0.7671292256021596
609,0.9496352445290336
610,0.9346913373268583
611,0.9735431205342937
612,0.9885564023072292
613,0.8512733684991214
614,0.8224219259169985
615,1
616,0.9796789862058408
617,1
618,0.9396107316403187
619,0.979287812982803
620,0.976385335072166
621,1
622,0.999257621257218
623,0.9544326955945429
624,1
625,0.8767184654495859
626,0.9507682351333906
627,0.9985072123098254
628,0.8331395862549035
629,0.895356543621082
630,1
631,0.9771092466690326
632,0.9153613580242943
633,0.9925693585811133
634,1
635,0.9111287403721836
636,0.9925693585811133
637,0.8825404923176602
638,1
639,0.9735431205342937
640,0.9890110822710125
641,1
642,1
643,0.9808745957913192
644,0.9278337507324703
645,0.9215283955766888
646,0.7569777699102953
647,0.8674282089076072
648,0.8485507300055786
649,1
650,1
651,1
652,0.9977182431368791
653,1
654,0.9937925762361332
655,0.8428994636892994
656,0.9660468145853754
657,0.9497677064344833
658,0.970955335391921
659,0.9722265198891483
660,0.9621516366304312
661,0.9711447139954866
662,0.9869054142106397
663,0.9481600471393936
664,0.9677582298228681
665,1
666,0.8935316832727431
667,0.9402970705166349
668,0.9802271438279936
669,0.9594597208398667
670,0.9323284981753968
671,0.9405977498007819
672,0.911817053478762
673,0.89995711190403
674,0.9302544620312964
675,1
676,0.9621516366304312
677,0.9570778997479364
678,0.7651890041204691
679,0.9282090553050759
680,0.9508823088916942
681,0.9402970705166349
682,0.9291325099731357
683,1
684,0.9033522032856809
685,0.9560474549012639
686,0.999257621257218
687,0.9050706970698829
688,0.9582322057017346
689,0.9358178027634194
690,0.9892915498879112
691,1
692,0.9919380925759174
693,0.9169961398791541
694,0.9979941933897694
695,0.9830079085015627
696,0.9899573915146616
697,1
698,0.9620712530691035
699,1
700,0.8402233500440606
701,0.9106524196920104
702,0.9508823088916942
703,0.9906910282132568
704,0.9573387763657182
705,1
706,0.9595025028015084
707,0.9079577358428753
708,1
709,0.9186244245150894
710,0.9700896085631986
711,0.9731388637010073
712,0.9649381794339694
713,0.9845074511570306
714,0.9508823088916942
715,0.9856785721440071
716,0.8753535160396102
717,1
718,1
719,0.9869798877405888
720,0.87326167253642
721,0.8804440200214497
722,0.8121756172946759
723,1
724,0.8343130086620898
725,0.9352943874834075
726,0.9722265198891483
727,0.8662562696979462
728,1
729,0.9579849071612927
730,0.9821133591994111
731,0.9906328689543625
732,1
733,0.9063272416752904
734,0.9847116645711186
735,0.8329103045528475
736,0.7266996620566581
737,0.8998002015216643
738,1
739,1
740,0.9787609050837621
741,0.9590483440335024
742,0.8669455688498053
743,0.9641952309823879
744,0.9598903260067779
745,0.9863144322616515
746,0.9955378452320083
747,0.9821133591994111
748,0.9358178027634194
749,0.9417640344047582
750,0.9380683283930772
751,0.9621516366304312
752,0.9726068338414838
753,0.9955378452320083
754,1
755,0.999257621257218
756,0.9050308489496621
757,0.8215185881786987
758,0.9570932579163693
759,0.9248045216736654
760,0.9660468145853754
761,0.8470113150075512
762,0.9294860619183098
763,0.7496539335474793
764,0.96418874185718
765,0.8614022764442568
766,1
767,0.9899573915146616
768,0.9736956400398797
769,0.8506999221272658
770,0.9325860970668509
771,0.9039689524637275
772,0.8072987212793974
773,0.9582547851054122
774,1
775,0.9919380925759174
776,0.7541117426453966
777,1
778,0.9916148675190732
779,0.9010480640847239
780,0.9100460297229181
781,0.8824308369795562
782,0.9898180308178604
783,0.8285064970499583
784,0.981989884468078
785,0.8531939966729694
786,0.9408890624383697
787,0.920006798369124
788,0.9878289327649368
789,0.9801920210850361
790,0.9644057757072191
791,0.9351600588153314
792,0.9489455523036932
793,0.8291341908944122
794,0.9761667176958135
795,1
796,0.7773124931377738
797,1
798,0.9323624374485088
799,0.9764173752219912
800,0.9811873224808251
801,1
802,0.9890198245367584
803,0.9693470464173963
804,0.9773936415114364
805,1
806,0.9385898996784167
807,0.7613606748685957
808,0.8347866079751
809,1
810,0.9181221235439567
811,0.6585293775420911
812,0.7155867061826077
813,1
814,0.9460969940319566
815,0.7380885105614662
816,0.9792298014808327
817,1
818,1
819,0.9006127812402837
820,0.9051314249964013
821,0.9323379670532105
822,0.9768176534204313
823,0.9621516366304312
824,1
825,0.9456196888380485
826,0.8394068077173412
827,1
828,0.9585409521507997
829,0.9052765722771762
830,1
831,1
832,0.8881631396101307
833,0.999257621257218
834,0.9205604786538318
835,0.9885564023072292
836,0.97466905608578
837,0.987082019555186
838,0.9700892911127666
839,0.8944915850490556
840,0.9759773969030007
841,1
842,0.9997542766724861
843,0.946963621966595
844,0.9971875737411585
845,0.9955378452320083
846,0.9217962393096951
847,0.9554046361011089
848,0.9863144322616515
849,0.9603401783790835
850,0.8224429929151109
851,1
852,0.9543942633854818
853,0.9433131013823429
854,0.7832813314976684
855,0.960055452654085
856,0.9925455118734726
857,0.9971875737411585
858,0.9830079085015627
859,0.9644635763057591
860,0.987082019555186
861,1
862,0.9458951786729473
863,0.9641336693899051
864,0.96904733924495
865,0.9316418996078761
866,0.9899036342532384
867,0.977449454938587
868,1
869,0.9290135106082243
870,0.9189723203684227
871,0.8898418662753595
872,0.7386293285398831
873,0.8751448085273478
874,0.9689876017956197
875,0.9855248142862978
876,0.9236966556747154
877,0.9598903260067779
878,0.9283056861573119
879,0.759466375248484
880,0.9693591461379685
881,0.999257621257218
882,0.8893767217617181
883,0.9010595553548358
884,0.8892426228203281
885,0.8411181941393663
886,1
887,1
888,0.9850490542267661
889,1
890,1
891,1
892,0.8421055534463736
893,0.9808745957913192
894,0.9699422919643479
895,0.9752603288011928
896,0.9504183535705173
897,0.8986749417329024
898,0.999257621257218
899,0.864932129588899
900,1
901,0.8523979894341681
902,0.928853472823864
903,0.9231908489999454
904,0.9388367857465115
905,0.9665837633212931
906,0.8499124299630495
907,1
908,0.9850142913427867
909,0.8555129854885787
910,0.9931873115044556
911,0.951408383789309
912,0.7988775166899338
913,0.9906328689543625
914,0.9105983649444382
915,1
916,0.9949673216347222
917,0.8432695019646806
918,1
919,1
920,0.8607819386595316
921,0.9735431205342937
922,0.9931873115044556
923,0.9371052762402643
924,0.9042937015236812
925,0.75796979381405
926,0.9759773969030007
927,1
928,0.9502670041301684
929,0.8936592150573347
930,0.9779453869648727
931,0.9899573915146616
932,0.9885564023072292
933,0.8189099714232109
934,0.8380698462154023
935,1
936,0.878612900906576
937,0.9583263754463629
938,0.9580435900329572
939,0.9573938981869154
940,0.9955378452320083
941,0.9878289327649368
942,0.9289916490966602
943,0.8745938932164314
944,0.8983792501050982
945,1
946,0.7662678462038616
947,0.9422044978260357
948,0.97479083823039
949,0.9264805710218321
950,0.9722265198891483
951,0.9538202830691694
952,0.8017440729660209
953,0.9811873224808251
954,0.9525771625099881
955,1
956,0.8291588610501072
957,0.9215275182228981
958,0.958879802268813
959,0.9005642468016964
960,0.8812570897933001
961,0.975525012743907
962,1
963,1
964,0.7437446390165133
965,0.9722265198891483
966,0.942003685206189
967,0.9460249524671661
968,0.9855471759018158
969,0.9606626824529426
970,1
971,0.8263738066999566
972,0.9863144322616515
973,0.9404295436637645
974,0.9919431860288193
975,0.9820493411899083
976,0.9154157145371513
977,0.9704849709479383
978,0.8079810199817857
979,0.9581027479853362
980,0.6578763215385074
981,0.9677582298228681
982,0.9208876950306684
983,0.9919380925759174
984,0.9052358789157471
985,0.921549696729574
986,0.9059393283942915
987,1
988,0.987082019555186
989,0.9997542766724861
990,0.9012737125491754
991,0.7190068195423569
992,0.9518238517807883
993,1
994,1
995,0.9570778997479364
996,0.8092573297251395
997,0.8826489372869081
998,0.9639866160055971
999,1
1000,0.9183300731152386
1001,0.9402970705166349
1002,1
1003,0.9906328689543625
1004,0.8985620833795049
1005,0.8868525202609986
1006,0.9737638060483155
1007,0.9640266270899659
1008,1
1009,0.9672029159523816
1010,0.983873315836735
1011,0.8673675821587139
1012,0.9912928391341335
1013,0.9573387763657182
1014,0.8855038211420792
1015,0.8799282220320562
1016,1
1017,0.889882228645313
1018,0.9264373816826471
1019,0.9746550640695152
1020,0.9863144322616515
1021,0.9263403784876111
1022,0.9573387763657182
1023,0.9041790790146581
1024,0.9842777499236373
1025,0.9885564023072292
1026,0.9697581598651123
1027,0.9464636778348304
1028,1
1029,0.952982671911759
1030,0.9479409165245812
1031,0.8965378755568326
1032,0.9949058168780376
1033,1
1034,0.8958245792069388
1035,0.987082019555186
1036,1
1037,1
1038,0.9362897474760608
1039,0.8771294555343229
1040,0.983873315836735
1041,0.9829619781460025
1042,0.9693223407632143
1043,0.7696314347270771
1044,0.8171479322316977
1045,0.9318112219953335
1046,0.8953340838379863
1047,0.8055349707738988
1048,0.935996573459157
1049,0.8875767206928973
1050,0.8927959160298293
1051,1
1052,0.961906984994059
1053,0.9353365636071794
1054,0.9473115864639734
1055,0.9534444757645646
1056,0.9426691821429908
1057,0.9204058601009385
1058,1
1059,0.9346214072134754
1060,0.8813419457934051
1061,1
1062,0.9598903260067779
1063,0.7256751864741636
1064,0.9107385005164444
1065,0.9675125064953541
1066,0.9079060865788346
1067,0.9515716288716731
1068,0.999257621257218
1069,0.9174729395107875
1070,1
1071,0.8636492564961987
1072,0.9955378452320083
1073,0.7487894203680059
1074,0.9812036404401897
1075,0.9919380925759174
1076,0.9755799801259238
1077,0.8180551772687545
1078,1
1079,0.9811632527233942
1080,0.8843151690490948
1081,0.847384997414116
1082,0.9693470464173963
1083,0.965121267700974
1084,0.9219726124493723
1085,0.9775871864219167
1086,0.9783633033045793
1087,1
1088,0.8801012321860481
1089,0.9954004815216904
1090,1
1091,0.9309567112297236
1092,0.9673591372169713
1093,0.885072940539008
1094,0.9997542766724861
1095,0.9792298014808327
1096,0.9116557707168768
1097,0.9621516366304312
1098,0.9781918336813691
1099,0.9900457747714729
1100,1
1101,0.8759456211134007
1102,0.7577166787393936
1103,0.9838621977152467
1104,1
1105,0.9871310524400232
1106,1
1107,0.9832902966557484
1108,0.9971875737411585
1109,1
1110,0.8373120749171885
1111,0.977729506808771
1112,1
1113,0.983873315836735
1114,0.8989233624227216
1115,0.9629807194565395
1116,1
1117,0.94215236864304
1118,0.9006294521271433
1119,0.8710378209034099
1120,1
1121,0.9429625809081026
1122,0.9183634609692443
1123,0.8954092301385236
1124,0.8893140749148069
1125,0.9508823088916942
1126,0.8829588454618653
1127,1
1128,1
1129,0.9378860611333246
1130,1
1131,0.9543942633854818
1132,0.7671026173285103
1133,0.762503757235073
1134,0.9971875737411585
1135,0.9537702643622872
1136,1
1137,1
1138,1
1139,0.9925693585811133
1140,0.9253169261005637
1141,0.8712505217174394
1142,0.9400513471891209
1143,0.8145454232178517
1144,0.9360457999924768
1145,0.9781918336813691
1146,1
1147,0.870010348947452
1148,0.9387327934685339
1149,0.9353992606213198
1150,0.987082019555186
1151,1
1152,0.9885564023072292
1153,0.9414809766649991
1154,0.9869550915909868
1155,0.941599197127224
1156,0.9892655478642723
1157,0.8894371121443105
1158,0.9759773969030007
1159,0.9997542766724861
1160,0.8351023594263743
1161,0.9326092528053977
1162,1
1163,1
1164,0.9397426397403703
1165,0.951738139446404
1166,0.9918269798383311
1167,0.999257621257218
1168,0.95226766987874
1169,0.8658198611062315
1170,0.9925693585811133
1171,0.8329903655673067
1172,0.9573396537195088
1173,0.9892655478642723
1174,0.9089179144957068
1175,1
1176,0.964782862489894
1177,0.9869054142106397
1178,0.9085925085676803
1179,0.9685168340047355
1180,0.9221163250247554
1181,0.8661581118889998
1182,0.9758773473651837
1183,0.9937925762361332
1184,0.9335339963717365
1185,0.9937925762361332
1186,1
1187,0.9899573915146616
1188,0.6014770603259948
1189,0.9821133591994111
1190,0.9878289327649368
1191,0.8202335492677466
1192,0.9805583869984058
1193,1
1194,1
1195,1
1196,0.9818676358718972
1197,1
1198,0.9371967411533457
1199,0.8828141593592769
1200,1
1201,0.9793009329405696
1202,0.999257621257218
1203,0.9764990922092848
1204,0.987082019555186
1205,1
1206,0.8435922963107653
1207,0.9810162442693924
1208,1
1209,0.9610365639221876
1210,0.9688740657734993
1211,0.9906328689543625
1212,1
1213,0.9833667779969452
1214,1
1215,0.9955378452320083
1216,0.8645220366561792
1217,0.9359717791087568
1218,0.8850693683806
1219,0.8092505108338491
1220,0.9495205174372943
1221,0.958799182514782
1222,0.9874759378079258
1223,0.9450271323398444
1224,0.8237187826291229
1225,0.9351519021880388
1226,1
1227,1
1228,0.8203467394082858
1229,0.9982399167172833
1230,1
1231,0.9708316698555487
1232,0.9264835276522212
1233,0.9919380925759174
1234,0.96418874185718
1235,1
1236,0.896218932725818
1237,0.980520861721086
1238,0.915990141824521
1239,0.9412979885262125
1240,1
1241,0.817300697959884
1242,0.8659373442617935
1243,0.8792269021201174
1244,0.9913222942184526
1245,0.9960977735457986
1246,0.923540926161735
1247,0.9919380925759174
1248,1
1249,0.8248619646518991
1250,0.9543942633854818
1251,0.8975591688948019
1252,0.9464636778348304
1253,1
1254,1
1255,1
1256,1
1257,0.8886555146960751
1258,0.9892655478642723
1259,0.9935468529086192
1260,0.9395546917738528
1261,0.888724820716677
1262,0.983873315836735
1263,1
1264,0.942561451380629
1265,0.7503779088784515
1266,0.973067406523195
1267,0.911464964573385
1268,1
1269,1
1270,0.964738834367429
1271,0.9873093379445685
1272,1
1273,0.9415703045082373
1274,0.9216339771731802
1275,0.9925693585811133
1276,0.9633804468970798
1277,0.9222614540775189
1278,0.9256935144060628
1279,0.9725405973360554
1280,0.9598903260067779
1281,0.943156061254408
1282,0.9617475639080791
1283,0.9111103802634014
1284,0.9357530526659718
1285,0.9987529356373395
1286,0.9865818684022762
1287,0.8572690008115161
1288,0.8429047941151531
1289,0.9153138014523046
1290,0.96418874185718
1291,0.8545220980328196
1292,1
1293,0.9062538737851278
1294,0.9327781100964819
1295,0.9639220152880014
1296,0.8376430572431595
1297,1
1298,0.9847116645711186
1299,0.96418874185718
1300,0.905064735318376
1301,1
1302,0.9518284185826953
1303,0.9740890935337926
1304,0.9660468145853754
1305,0.9660190961252816
1306,1
1307,0.9515716288716731
1308,1
1309,0.9892655478642723
1310,0.9464636778348304
1311,0.9508823088916942
1312,0.9997542766724861
1313,0.863603576668992
1314,0.9985072123098254
1315,0.9693470464173963
1316,0.9821133591994111
1317,0.7409764083161188
1318,1
1319,0.9573396537195088
1320,0.8556007070458457
1321,0.9030258788853336
1322,1
1323,0.996730141066583
1324,0.987082019555186
1325,0.979317390522431
1326,1
1327,1
1328,0.9704821103957252
1329,0.9309128484536638
1330,1
1331,0.972687914968915
1332,0.7624807033493153
1333,0.9943857330098737
1334,0.9735431205342937
1335,0.7075737864280158
1336,0.9785506329145265
1337,0.9708316698555487
1338,0.9550520208540433
1339,0.9677582298228681
1340,1
1341,1
1342,0.9638268191282237
1343,1
1344,1
1345,1
1346,0.9509386783533333
1347,1
1348,0.8772187441815965
1349,0.9955378452320083
1350,0.9899573915146616
1351,0.9202777506785529
1352,0.8952803469158778
1353,1
1354,0.9943857330098737
1355,0.9660468145853754
1356,0.9584122106405254
1357,0.9517384067682818
1358,0.7849764745001473
1359,0.664509315298629
1360,0.9696547585425053
1361,0.9663339845426406
1362,0.9682693420360111
1363,1
1364,0.9464636778348304
1365,0.9277305920148817
1366,1
1367,0.9685327227878606
1368,0.855482205434479
1369,0.9600345823563464
1370,0.9579870617271703
1371,1
1372,0.9802271438279936
1373,0.8686824634304836
1374,0.9227504827823556
1375,0.9830079085015627
1376,0.9808745957913192
1377,1
1378,1
1379,0.891336738246303
1380,0.8669878921794588
1381,0.9701877480983866
1382,0.8553441628179884
1383,1
1384,1
1385,0.9329934106521536
1386,0.9982399167172833
1387,0.8122887909939934
1388,0.9504331879111375
1389,0.9937925762361332
1390,1
1391,0.9722265198891483
1392,1
1393,0.956780868868083
1394,0.9805902604690241
1395,0.8576923885879671
1396,0.9811873224808251
1397,0.9941400096823596
1398,1
1399,0.9899573915146616
1400,0.7574360002590677
1401,0.9938351196255095
1402,0.9382362949802882
1403,0.8898781982553907
1404,0.9402970705166349
1405,0.999257621257218
1406,0.9015774246324627
1407,0.8573807355056283
1408,0.9037633899047754
1409,0.9069473100056255
1410,0.9660468145853754
1411,0.9371052762402643
1412,0.8770505331328526
1413,0.8342252422516503
1414,0.8711752888701275
1415,1
1416,0.7275837822756711
